DHSID,GPS_Dataset,DHSCC,DHSYEAR,DHSCLUST,SurveyID,All_Population_Count_2005,All_Population_Count_2010,All_Population_Count_2015,Annual_Precipitation_2000,Annual_Precipitation_2005,Annual_Precipitation_2010,Annual_Precipitation_2015,Aridity_2000,Aridity_2005,Aridity_2010,Aridity_2015,BUILT_Population_1990,BUILT_Population_2000,BUILT_Population_2014,Day_Land_Surface_Temp_2000,Day_Land_Surface_Temp_2005,Day_Land_Surface_Temp_2010,Day_Land_Surface_Temp_2015,Diurnal_Temperature_Range_2000,Diurnal_Temperature_Range_2005,Diurnal_Temperature_Range_2010,Diurnal_Temperature_Range_2015,Drought_Episodes,Enhanced_Vegetation_Index_1985,Enhanced_Vegetation_Index_1990,Enhanced_Vegetation_Index_1995,Enhanced_Vegetation_Index_2000,Enhanced_Vegetation_Index_2005,Enhanced_Vegetation_Index_2010,Enhanced_Vegetation_Index_2015,Frost_Days_2000,Frost_Days_2005,Frost_Days_2010,Frost_Days_2015,Global_Human_Footprint,Gross_Cell_Production,Growing_Season_Length,Irrigation,ITN_Coverage_2005,ITN_Coverage_2010,ITN_Coverage_2015,Land_Surface_Temperature_2000,Land_Surface_Temperature_2005,Land_Surface_Temperature_2010,Land_Surface_Temperature_2015,Livestock_Cattle,Livestock_Chickens,Livestock_Goats,Livestock_Pigs,Livestock_Sheep,Malaria_Incidence_2000,Malaria_Incidence_2005,Malaria_Incidence_2010,Malaria_Incidence_2015,Malaria_Prevalence_2000,Malaria_Prevalence_2005,Malaria_Prevalence_2010,Malaria_Prevalence_2015,Maximum_Temperature_2000,Maximum_Temperature_2005,Maximum_Temperature_2010,Maximum_Temperature_2015,Mean_Temperature_2000,Mean_Temperature_2005,Mean_Temperature_2010,Mean_Temperature_2015,Minimum_Temperature_2000,Minimum_Temperature_2005,Minimum_Temperature_2010,Minimum_Temperature_2015,Nightlights_Composite,Night_Land_Surface_Temp2010,Night_Land_Surface_Temp2015,Night_Land_Surface_Temp_2000,Night_Land_Surface_Temp_2005,Night_Land_Surface_Temp_2010,Night_Land_Surface_Temp_2015,PET_2000,PET_2005,PET_2010,PET_2015,Proximity_to_National_Borders,Proximity_to_Protected_Areas,Proximity_to_Water,Rainfall_1985,Rainfall_1990,Rainfall_1995,Rainfall_2000,Rainfall_2005,Rainfall_2010,Rainfall_2015,Slope,SMOD_Population_1990,SMOD_Population_2000,SMOD_Population_2015,Temperature_April,Temperature_August,Temperature_December,Temperature_February,Temperature_January,Temperature_July,Temperature_June,Temperature_March,Temperature_May,Temperature_November,Temperature_October,Temperature_September,Travel_Times_2000,Travel_Times_2015,U5_Population_2000,U5_Population_2005,U5_Population_2010,U5_Population_2015,UN_Population_Count_2000,UN_Population_Count_2005,UN_Population_Count_2010,UN_Population_Count_2015,UN_Population_Density_2000,UN_Population_Density_2005,UN_Population_Density_2010,UN_Population_Density_2015,Wet_Days_2000,Wet_Days_2005,Wet_Days_2010,Wet_Days_2015
UG201400000161,UGGE71FL,UG,2014.0,161.0,UG2014MIS,12760.66796875,15084.60546875,17761.642578125,75.68333435058594,51.67499923706055,108.94166564941406,88.50833129882812,16.818517684936523,10.898066520690918,23.344642639160156,19.926828384399414,0.0,0.0,5.5343579179562696e-05,32.00752119584517,31.718483664772727,29.50666670365767,30.60727206143466,13.933333396911621,13.533333778381348,13.358333587646484,13.433333396911621,-9999,2944.181818181818,2995.6363636363635,2910.2727272727275,2961.2727272727275,3352.181818181818,3379.818181818182,3643.2727272727275,0.0,0.0,0.0,0.0,19.068119891008173,837.7772042410714,9.0,0.0,0.0,0.3774999207112188,0.6889353449238658,25.00082674893466,25.226287841796875,23.946893865411933,24.491818514737215,15.711432433583106,7.770998754683243,15.118486035422343,0.6457392721150161,2.495028378853031,0.4745999018351237,0.393224843343099,0.32983690897623696,0.18953561782836914,0.49499333699544273,0.37221997578938804,0.2824424743652344,0.14540643692016603,31.20833396911621,31.516666412353516,31.475000381469727,31.308334350585938,24.21666717529297,24.733333587646484,24.766666412353516,24.558334350585938,17.274999618530273,17.983333587646484,18.116666793823242,17.875,0.0,18.38712102716619,18.37636219371449,17.99413230202415,18.734092018821023,18.38712102716619,18.37636219371449,4.5,4.741666793823242,4.6666669845581055,4.441666603088379,79941.97805,2871.800589,46518.90664,1042.7,1178.7,1073.8,1128.0,907.8,1326.6,1321.0,4.809475184136581,1.0,1.0,0.0,22.61174964904785,20.97774887084961,22.389751434326172,23.553001403808594,23.186500549316406,20.838499069213867,21.3799991607666,23.232749938964844,21.796001434326172,22.241249084472656,22.027999877929688,21.479751586914062,220.21798365122615,44.3732970027248,5.796046522797131,6.841383970500342,8.087317628287227,9.522559661031421,8889.5654296875,11545.125,14955.6328125,19211.39453125,28.166169959128066,36.58019520606267,47.386234460149865,60.87043383855586,10.570833206176758,7.996666431427002,14.887499809265137,12.495833396911621
UG201400000162,UGGE71FL,UG,2014.0,162.0,UG2014MIS,5610.9365234375,6632.78466796875,7809.8935546875,75.68333435058594,51.67499923706055,108.94166564941406,88.50833129882812,16.818517684936523,10.898066520690918,23.344642639160156,19.926828384399414,0.0,0.0,0.0,36.319818115234376,34.84950256347656,32.96066589355469,34.23216552734375,13.933333396911621,13.533333778381348,13.358333587646484,13.433333396911621,-9999,2500.7,2508.5,2507.1,2450.3,2612.8,2591.0,2927.8,0.0,0.0,0.0,0.0,26.457765667574932,837.7772042410714,9.0,0.0,0.0,0.3505895167863806,0.6636588667503691,27.13499755859375,26.4318359375,25.429583740234374,26.2255859375,1.878660782523777,3.7074714328931724,3.118270210597826,0.020495890275291775,0.28829748734183935,0.41775955472673687,0.3374269689832415,0.2741355895996094,0.16227092061723983,0.4194037914276123,0.30488368443080355,0.22474047115870885,0.12287020683288574,31.20833396911621,31.516666412353516,31.475000381469727,31.308334350585938,24.21666717529297,24.733333587646484,24.766666412353516,24.558334350585938,17.274999618530273,17.983333587646484,18.116666793823242,17.875,0.0,17.89849853515625,18.219000244140624,17.950181579589845,18.014166259765624,17.89849853515625,18.219000244140624,4.5,4.741666793823242,4.6666669845581055,4.441666603088379,69549.24988,13865.28337,68290.68013,831.9,950.4,890.9,973.4,803.3,1065.9,993.7,0.6594506968622622,1.0,1.0,1.0,23.14849853515625,21.79650115966797,23.024250030517578,24.127500534057617,23.5935001373291,21.652000427246094,22.061748504638672,23.886751174926758,22.442249298095703,23.105249404907227,22.97224998474121,22.40049934387207,240.2798913043478,70.27173913043478,2.6759766959101774,3.158598686176571,3.73383402172985,4.396470366931353,8576.380859375,11350.6669921875,14966.6875,19548.17578125,27.103372325067934,35.87076734459919,47.29823369565217,61.77682362432065,10.570833206176758,7.996666431427002,14.887499809265137,12.495833396911621
UG201400000163,UGGE71FL,UG,2014.0,163.0,UG2014MIS,30094.6796875,35575.4375,41888.94921875,75.68333435058594,51.67499923706055,108.94166564941406,88.50833129882812,16.818517684936523,10.898066520690918,23.344642639160156,19.926828384399414,0.0,0.0,0.0,39.3918212890625,38.196502685546875,36.31516723632812,37.2018310546875,13.933333396911621,13.533333778381348,13.358333587646484,13.433333396911621,4.0,1755.8,1733.4,1726.7,1819.5,2011.1,2090.2,2263.0,0.0,0.0,0.0,0.0,37.74386920980926,837.7772042410714,9.0,0.0,0.0,0.30565963594705464,0.6132711082320207,28.780545043945313,28.589501953125,27.574417114257812,28.1870849609375,12.881796023501362,10.604870705253747,23.912676153780655,0.20569090882179197,1.1382527780143052,0.3373957951863607,0.264956792195638,0.18447980880737305,0.13154086271921794,0.31052322387695314,0.21728347142537435,0.13250356515248615,0.09569206237792968,31.20833396911621,31.516666412353516,31.475000381469727,31.308334350585938,24.21666717529297,24.733333587646484,24.766666412353516,24.558334350585938,17.274999618530273,17.983333587646484,18.116666793823242,17.875,0.0008917550449072299,18.8336669921875,19.172332763671875,18.169271850585936,18.98249969482422,18.8336669921875,19.172332763671875,4.5,4.741666793823242,4.6666669845581055,4.441666603088379,43531.58366,23095.60811,93515.47933,624.7,693.0,711.0,706.3,668.2,829.9,698.0,0.4868128306209554,1.0,1.0,1.0,23.73699951171875,22.148666381835938,23.58966573079427,24.648000081380207,24.221333821614582,22.238998413085938,22.393999735514324,24.475667317708332,22.819000244140625,23.368001302083332,23.171000162760418,22.968332926432293,190.141689373297,83.94550408719346,13.98195098458904,16.503646725171233,19.509243899828768,22.971513805650684,10314.443359375,13633.916015625,17954.607421875,23421.3046875,32.68958617166213,43.20999286869891,56.903567779291556,74.22917553644415,10.570833206176758,7.996666431427002,14.887499809265137,12.495833396911621
UG201400000164,UGGE71FL,UG,2014.0,164.0,UG2014MIS,8690.8779296875,10273.6357421875,12096.8798828125,104.11666870117188,83.90833282470703,129.77500915527344,130.23333740234375,24.838966369628906,19.034027099609375,29.890594482421875,32.28925704956055,4.3318630716861626e-05,5.503767690719507e-05,0.00015435541590181782,28.620364379882812,28.375,27.969833374023438,29.265499877929688,13.066666603088379,12.566666603088379,12.791666984558105,12.52500057220459,1.0,3991.6,3955.3,3973.9,4268.9,4431.3,4393.8,4347.9,0.0,0.0,0.0,0.0,23.69672131147541,947.6610630580357,11.0,0.0,0.0,0.3994224883705241,0.785666971944598,22.644728088378905,22.776333618164063,22.78925018310547,23.72375030517578,1.8046961480330381,14.458607852946185,3.2561304575740806,0.9006898136814544,0.5379341811510133,0.6404514312744141,0.6028347651163737,0.6055946350097656,0.3326105753580729,0.7473939259847006,0.6538153330485026,0.6161396026611328,0.2861141840616862,30.983333587646484,31.291667938232422,31.45833396911621,30.883333206176758,24.424999237060547,24.991666793823242,25.041667938232422,24.600000381469727,17.916667938232422,18.725000381469727,18.666667938232422,18.358333587646484,0.0010072740869891635,17.6086669921875,18.182000732421876,16.669091796875,17.177667236328126,17.6086669921875,18.182000732421876,4.191666603088379,4.4083333015441895,4.3416666984558105,4.0333333015441895,99278.78209,23404.95494,81547.51209,1659.1,1720.8,1554.6,1324.1,1305.4,1544.7,1587.8,0.9293665249276226,0.0,0.0,0.0,23.57575035095215,22.050251007080078,23.527000427246094,25.124000549316406,24.60824966430664,21.943748474121094,22.699501037597656,24.93524932861328,23.230249404907227,23.262752532958984,22.514999389648438,22.4739990234375,150.15803814713897,45.80653950953678,3.557692332934308,4.199335569976478,4.96410640593498,5.845077022429435,7100.3251953125,8162.8193359375,9348.857421875,10606.4873046875,22.505843409400544,25.873626958446867,29.63300408719346,33.61930826379428,10.941666603088379,8.915833473205566,14.185832977294922,13.299999237060547
UG201400000165,UGGE71FL,UG,2014.0,165.0,UG2014MIS,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
UG201400000166,UGGE71FL,UG,2014.0,166.0,UG2014MIS,7594.59033203125,8977.6953125,10570.951171875,90.09166717529297,60.96666717529297,124.43333435058594,105.63333129882812,19.98336410522461,12.835087776184082,26.66428565979004,23.916980743408203,0.0,0.0,1.5646028213011912e-05,32.547637939453125,32.08616638183594,31.096832275390625,31.8125,13.824999809265137,13.375,13.241666793823242,13.27500057220459,4.0,2944.8,3003.8,3087.0,3224.7,3397.8,3303.9,3408.6,0.0,0.0,0.0,0.0,23.29972752043597,948.5940290178571,10.0,0.0,0.0,0.4584746939841786,0.7975251902392295,25.59809112548828,25.585417175292967,25.041416931152344,25.550250244140624,3.5246642065829916,59.33137487192623,3.9451637476519807,2.4309847472143953,0.5786943696235698,0.5774019360542297,0.4793602228164673,0.5023694038391113,0.23824447393417358,0.6007922887802124,0.447757750749588,0.4483458399772644,0.1842469424009323,31.541667938232422,31.858333587646484,31.799999237060547,31.575000762939453,24.608333587646484,25.158334732055664,25.15833282470703,24.899999618530273,17.71666717529297,18.483333587646484,18.558334350585938,18.30000114440918,0.0,18.98599853515625,19.28800048828125,18.648545837402345,19.08466796875,18.98599853515625,19.28800048828125,4.508333206176758,4.75,4.6666669845581055,4.416666507720947,130199.3931,41571.90722,77953.43224,1400.4,1433.3,1463.3,1386.9,1123.3,1422.4,1590.4,1.374877596162056,1.0,1.0,0.0,24.072667439778645,22.25066630045573,24.159332275390625,25.410001118977863,25.00933329264323,22.157333374023438,22.78333282470703,25.02966817220052,23.1750005086263,23.854665120442707,23.429331461588543,22.862332661946613,301.8224043715847,78.6256830601093,3.2004815806513247,3.7777000095533286,4.465683646824049,5.258200935695482,8210.59765625,9635.541015625,11270.0703125,13062.083984375,26.092866824624316,30.621259178620218,35.81570184426229,41.51063012295082,11.088333129882812,8.362500190734863,15.177499771118164,13.024999618530273
UG201400000167,UGGE71FL,UG,2014.0,167.0,UG2014MIS,55865.2109375,65913.125,77481.6875,97.42500305175781,80.95000457763672,116.64167022705078,118.5,26.510204315185547,20.84549331665039,31.595937728881836,34.01913833618164,0.00014729243762130978,0.00045699626207351685,0.0005149473495121244,28.371270751953126,28.148663330078126,27.855999755859376,27.759503173828126,12.016667366027832,11.52500057220459,11.77500057220459,10.758333206176758,1.0,3714.3,3790.7,3854.4,3931.1,4348.5,4260.8,4307.6,0.0,0.0,0.0,0.0,33.0,343.0651157924107,11.0,0.0,0.023231979401209614,0.27113963245610895,0.7369412354943563,21.22236328125,21.379083251953126,21.31116638183594,21.390750122070312,5.942402156975751,80.22776319159836,23.317673646687158,8.836106263874658,1.5665720121456626,0.6658644994099935,0.6599203745524088,0.5314208666483561,0.2902952512105306,0.8025952657063802,0.7839792251586915,0.5456130981445313,0.24675594965616862,28.58333396911621,29.016666412353516,29.133333206176758,28.09166717529297,22.566667556762695,23.225000381469727,23.21666717529297,22.683334350585938,16.566667556762695,17.491666793823242,17.358333587646484,17.33333396911621,0.0,14.7663330078125,15.022000122070313,14.073454284667969,14.609500122070312,14.7663330078125,15.022000122070313,3.674999952316284,3.883333444595337,3.691666603088379,3.4833333492279053,416.6101916,50641.4786,70241.34095,1435.3333333333333,1416.3333333333333,1247.3333333333333,1223.0,1331.0,1590.111111111111,1414.3333333333333,1.0509401748740608,0.0,0.0,0.0,21.02899932861328,19.0923334757487,20.423333485921223,21.946334838867188,21.415334065755207,19.106333414713543,19.79199981689453,21.803001403808594,20.49500020345052,20.32633336385091,19.08133316040039,19.41699981689453,287.9726775956284,106.68032786885246,25.022390436998663,29.426893591243317,34.722614471925134,40.81992083054813,52140.375,59804.421875,68302.859375,77042.015625,165.71168459699453,190.06943732923497,217.07902151639345,244.85369706284152,11.497499465942383,9.854166030883789,14.316666603088379,13.199999809265137
UG201400000168,UGGE71FL,UG,2014.0,168.0,UG2014MIS,23054.16796875,27252.728515625,32089.22265625,102.7249984741211,80.53333282470703,118.64167022705078,121.08333587646484,31.286802291870117,23.286746978759766,35.2401008605957,40.02754592895508,0.017339707567141607,0.022198204810802754,0.03120210079046396,29.90818214416504,29.536666870117188,28.71666717529297,28.90166664123535,12.608333587646484,12.133333206176758,12.366666793823242,11.358333587646484,1,3814,3855,3956,3882,4164,4087,4218,0.0,0.0,0.0,0.0,40.93333333333333,343.06512451171875,12,0.0,0.0,0.3115658896770413,0.719213891189664,22.9818172454834,23.073333740234375,22.575834274291992,23.144014358520508,8.045249430338542,329.58486328125,13.825974527994791,12.445360310872395,2.3259862263997397,0.6706352829933167,0.6543747782707214,0.44513168931007385,0.22283527255058289,0.7514563202857971,0.7080545425415039,0.37192484736442566,0.15488657355308533,25.875,26.33333396911621,26.42500114440918,25.399999618530273,19.55000114440918,20.241666793823242,20.225000381469727,19.70833396911621,13.266666412353516,14.200000762939453,14.058333396911621,14.041666984558105,0.13189165592193602,16.434999465942383,17.386363983154297,16.05545425415039,16.610000610351562,16.434999465942383,17.386363983154297,3.2833333015441895,3.4583334922790527,3.366666793823242,3.0250000953674316,1736.40579,46708.76967,42324.60622,1245.0,1243.0,1189.0,1051.0,1160.0,1286.0,1274.0,1.0453601837158204,0.0,0.0,0.0,20.819000244140625,18.93400001525879,20.104000091552734,21.466999053955078,20.851999282836914,19.011999130249023,19.716999053955078,21.493000030517578,20.319000244140625,20.027999877929688,18.520000457763672,19.26099967956543,199.6,89.26666666666667,251.30166015625,296.52740885416665,350.47307942708335,412.6126302083333,12762.9521484375,14548.158203125,16521.6796875,18585.431640625,989.6188802083333,1128.0408854166667,1281.06484375,1441.0846354166667,13.039999961853027,10.730833053588867,16.114166259765625,14.699999809265137
UG201400000169,UGGE71FL,UG,2014.0,169.0,UG2014MIS,123841.9609375,146395.703125,172376.28125,91.96666717529297,82.15833282470703,113.85833740234375,101.41666412353516,27.659149169921875,23.362560272216797,33.162620544433594,32.19576644897461,0.0006515602522258517,0.0015943510622917852,0.0029267785669882087,22.462727355957032,22.336834716796876,22.169667053222657,22.69683380126953,12.591667175292969,12.241666793823242,12.508333206176758,11.574999809265137,1.0,4778.8,4788.4,4783.4,4664.3,5256.8,5460.1,5477.1,0.0,0.0,0.0,0.0,25.927419354838708,862.4869791666666,13.0,0.0,0.0,0.3364512231797895,0.7271804313268806,18.08009033203125,18.57183380126953,18.096583557128906,18.620355224609376,1.8096666490709459,83.06319151182433,79.01129117398649,18.58890017947635,10.973163666596284,0.4756441116333008,0.44999034588153547,0.2749940248636099,0.20382189750671387,0.4597313587482159,0.4169214688814603,0.21093214475191557,0.1453536840585562,28.633333206176758,29.21666717529297,29.17500114440918,28.166667938232422,22.316667556762695,23.066667556762695,22.899999618530273,22.350000381469727,16.041667938232422,16.975000381469727,16.666667938232422,16.59166717529297,0.00984289988601508,14.023500061035156,14.54387969970703,13.697454833984375,14.806832885742187,14.023500061035156,14.54387969970703,3.325000047683716,3.5166666507720947,3.433333396911621,3.1500000953674316,11371.54066,1756.705158,64077.65588,1636.8333333333333,1420.3333333333333,1240.1666666666667,1429.5,1336.6666666666667,1633.0,1382.25,7.722564532305743,0.0,0.0,0.0,19.236666361490887,18.699666341145832,18.647666931152344,19.326666514078777,18.93633270263672,18.340999603271484,18.607666015625,19.27899932861328,19.083999633789062,18.69866689046224,18.6913324991862,18.676666259765625,346.44864864864866,136.5918918918919,54.35426272199454,64.15724790812841,75.8413806352459,89.30081326844262,80455.9375,101143.921875,127045.3125,158473.234375,252.7004856418919,317.6785472972973,399.0311233108108,497.74184966216217,14.304999351501465,13.488332748413086,15.5649995803833,15.199999809265137
UG201400000170,UGGE71FL,UG,2014.0,170.0,UG2014MIS,128858.0390625,152325.296875,179358.203125,79.76667022705078,71.06666564941406,87.20833587646484,109.0999984741211,27.27065658569336,22.924732208251953,28.592897415161133,38.733726501464844,0.0008782044946207233,0.0014810282913292243,0.0013340885518853221,27.089273071289064,26.7316650390625,26.60050048828125,26.589501953125,13.52500057220459,13.325000762939453,13.491666793823242,12.558333396911621,-9999,4375.3,4422.8,4444.7,4437.7,4730.4,4790.9,4729.5,0.0,0.0,0.0,0.0,33.19945355191257,945.4391043526786,12.0,0.0,0.0,0.3107276791677878,0.6799759050946909,20.449909973144532,20.7663330078125,20.932249450683592,20.934832763671874,38.20450179303279,117.08799735314207,74.15430754781421,20.682579832650273,8.7025480009819,0.4478271688733782,0.421440737588065,0.1811645371573312,0.14191108090536936,0.4376740796225412,0.39887557710920063,0.12239835091999599,0.09176669801984515,26.83333396911621,27.45833396911621,27.241666793823242,26.34166717529297,20.041667938232422,20.78333282470703,20.475000381469727,20.041667938232422,13.308333396911621,14.133333206176758,13.75,13.783333778381348,0.03417810345280325,15.263999938964844,15.280166625976562,13.810545349121094,14.800999450683594,15.263999938964844,15.280166625976562,2.924999952316284,3.0999999046325684,3.049999952316284,2.816666603088379,45216.50332,10359.30279,34110.466,985.8,1090.3,1214.4,1229.9,1171.1,1450.7,1184.5,1.8560892740885417,0.0,0.0,0.0,19.71166737874349,19.739334106445312,19.27800114949544,20.139666239420574,19.81100082397461,19.23633321126302,19.159666697184246,20.160667419433594,19.485000610351562,19.347333272298176,19.471333821614582,19.695332845052082,202.88251366120218,78.5464480874317,56.11770260989011,66.23873733688187,78.30195097870879,92.19805975274726,89536.90625,98972.484375,108995.421875,118899.296875,284.2891905737705,314.24812158469945,346.07204149590166,377.5178449453552,16.02833366394043,14.879166603088379,17.190834045410156,17.19499969482422
UG201400000171,UGGE71FL,UG,2014.0,171.0,UG2014MIS,56308.6640625,66563.4375,78376.328125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0,0.00010108760878687999,0.00023302794968495605,29.17828369140625,29.620737711588543,28.308334350585938,28.848147922092014,-9999,-9999,-9999,-9999,1.0,3766.5555555555557,3802.3333333333335,3836.3333333333335,3777.5555555555557,3942.777777777778,4067.8888888888887,4076.0,-9999,-9999,-9999,-9999,30.102564102564102,938.0284705528846,11.0,0.0,0.0,0.3511826043919323,0.7781372505903855,23.126283433702255,23.69787089029948,23.289072672526043,23.42935011121962,22.04208598163842,260.2111581920904,55.98244394420904,22.21433891684322,18.84747555835099,0.6429357528686523,0.6070586613246373,0.5530238151550293,0.2710110970905849,0.7395692552839007,0.6661105837140765,0.5320924009595599,0.21517457280840194,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.00047664836101734176,18.269816080729168,18.010555691189236,17.074283175998264,17.775000678168404,18.269816080729168,18.010555691189236,-9999,-9999,-9999,-9999,33869.45814,18518.51189,8285.137368,1290.111111111111,1176.5555555555557,1091.5555555555557,1047.2222222222222,1137.2222222222222,1288.7777777777778,1265.0,1.6757605601165255,1.0,0.0,0.0,23.240999221801758,21.874500274658203,22.96000099182129,24.398000717163086,23.844249725341797,21.873001098632812,22.449499130249023,24.190000534057617,22.876750946044922,22.877498626708984,22.185501098632812,22.110000610351562,284.4378531073446,27.785310734463277,25.72484528616573,30.364411429073034,35.89429533883427,42.26439058110955,42977.37890625,54310.71484375,68379.515625,85280.828125,141.15192443502823,178.3743379237288,224.58094985875707,280.090417549435,-9999,-9999,-9999,-9999
UG201400000172,UGGE71FL,UG,2014.0,172.0,UG2014MIS,33875.13671875,40044.37890625,47150.984375,96.4000015258789,77.375,117.19166564941406,106.15833282470703,26.593103408813477,20.272926330566406,31.25111198425293,30.995134353637695,0.0,1.48613633635112e-05,3.905348550481132e-05,27.195302327473957,27.63805643717448,27.27569325764974,28.20916748046875,11.916666984558105,11.524999618530273,11.816666603088379,10.925000190734863,1.0,4170.25,4186.333333333333,4234.25,4303.833333333333,4687.583333333333,4609.916666666667,4655.25,0.0,0.0,0.0,0.0,24.172602739726027,938.0285034179688,12.0,0.0,0.0,0.333975359613209,0.7623610554048712,21.690256754557293,22.315999348958332,22.52270762125651,22.83263905843099,14.22335991010274,109.56986301369864,16.02132384417808,7.703444055008561,5.8338813677226025,0.6061336994171143,0.5741404294967651,0.5087267160415649,0.26403868198394775,0.7156469821929932,0.649372935295105,0.5071619749069214,0.22447897493839264,29.299999237060547,29.78333282470703,29.858333587646484,28.899999618530273,23.316667556762695,24.0,23.92500114440918,23.416667938232422,17.383333206176758,18.258333206176758,18.041667938232422,17.975000381469727,0.001797291697288046,17.76972198486328,17.45611063639323,16.185211181640625,16.993939717610676,17.76972198486328,17.45611063639323,3.625,3.816666841506958,3.75,3.4250001907348633,40727.9288,19358.50146,22761.89103,1386.8,1307.5,1173.9,1157.5,1224.9,1421.3,1326.2,1.0535967265089898,1.0,0.0,0.0,23.197667439778645,21.914998372395832,22.94866689046224,24.230667114257812,23.79566701253255,21.848002115885418,22.427998860677082,24.13800048828125,22.842666625976562,22.858665466308594,22.296666463216145,22.085667928059895,375.54246575342466,101.59726027397261,14.840325378916894,17.516831733225477,20.70694743060286,24.381769414168936,26489.07421875,33419.25,42006.26953125,52300.921875,84.35679580479452,106.42655179794521,133.7726669520548,166.55690282534246,13.769999504089355,11.9375,17.375,15.352499961853027
UG201400000173,UGGE71FL,UG,2014.0,173.0,UG2014MIS,3594.955322265625,4249.658203125,5003.83740234375,96.4000015258789,77.375,117.19166564941406,106.15833282470703,26.593103408813477,20.272926330566406,31.25111198425293,30.995134353637695,0.0,0.0,0.00015354670512561614,28.226364135742188,29.078332901000977,28.211666107177734,28.655000686645508,11.916666984558105,11.524999618530273,11.816666603088379,10.925000190734863,1.0,4008,4105,4306,4228,4539,4566,4615,0.0,0.0,0.0,0.0,28.0,938.0285034179688,12,0.0,0.0,0.3496170061864007,0.770878513723979,22.23518180847168,23.342348098754883,23.101667404174805,23.234167098999023,19.099330357142858,278.7922886439732,34.053235735212056,59.329053606305806,28.493972778320312,0.6393237113952637,0.5975481867790222,0.5484545230865479,0.2779896557331085,0.7305824756622314,0.6456112265586853,0.5255149006843567,0.22300167381763458,29.299999237060547,29.78333282470703,29.858333587646484,28.899999618530273,23.316667556762695,24.0,23.92500114440918,23.416667938232422,17.383333206176758,18.258333206176758,18.041667938232422,17.975000381469727,0.0,17.991666793823242,17.81333351135254,16.243999481201172,17.60636329650879,17.991666793823242,17.81333351135254,3.625,3.816666841506958,3.75,3.4250001907348633,46193.89943,32947.19116,22428.89988,1371.0,1284.0,1186.0,1071.0,1165.0,1341.0,1289.0,1.8910229546683175,0.0,0.0,0.0,22.655000686645508,21.35300064086914,22.43199920654297,23.89900016784668,23.361000061035156,21.28700065612793,21.881999969482422,23.738000869750977,22.26099967956543,22.371000289916992,21.708999633789062,21.506999969482422,166.64285714285714,47.0,40.59794398716518,47.919930594308035,56.64696829659598,66.70000348772321,1652.740478515625,2086.63916015625,2624.673828125,3270.24169921875,137.2274169921875,173.25411551339286,217.92726353236608,271.5288783482143,13.769999504089355,11.9375,17.375,15.352499961853027
